Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),ROC-AUC (%)
DT,99.94,83.51,82.65,83.08,94.11
KNN,99.95,91.86,80.61,85.87,94.37
LR,99.94,95.77,69.39,80.47,96.81
SVM,99.92,83.12,65.31,73.14,95.57
RFT,99.95,88.17,83.67,85.86,96.82
XGB,99.96,94.12,81.63,87.43,96.30
